i00302ng,conf/525-ix-syntax/efm/00-filing/i00302ng/i00302ng-20081231.htm,0,i00302ng:Content8,USD/shares,,http://www.sec.gov/CIK,9876543210,2006-01-01T00:00:00
i00302ng,conf/525-ix-syntax/efm/00-filing/i00302ng/i00302ng-20081231.htm,OSD TEST CO #1 i00302ng,dei:EntityRegistrantName,,,http://www.sec.gov/CIK,9876543210,2008-04-01T00:00:00/2009-01-01T00:00:00
i00302ng,conf/525-ix-syntax/efm/00-filing/i00302ng/i00302ng-20081231.htm,2008,dei:DocumentFiscalYearFocus,,,http://www.sec.gov/CIK,9876543210,2008-04-01T00:00:00/2009-01-01T00:00:00
i00302ng,conf/525-ix-syntax/efm/00-filing/i00302ng/i00302ng-20081231.htm,Q3,dei:DocumentFiscalPeriodFocus,,,http://www.sec.gov/CIK,9876543210,2008-04-01T00:00:00/2009-01-01T00:00:00
i00302ng,conf/525-ix-syntax/efm/00-filing/i00302ng/i00302ng-20081231.htm,234-0700,dei:LocalPhoneNumber,,,http://www.sec.gov/CIK,9876543210,2008-04-01T00:00:00/2009-01-01T00:00:00
i00302ng,conf/525-ix-syntax/efm/00-filing/i00302ng/i00302ng-20081231.htm,AL,dei:EntityIncorporationStateCountryCode,,,http://www.sec.gov/CIK,9876543210,2008-04-01T00:00:00/2009-01-01T00:00:00
i00302ng,conf/525-ix-syntax/efm/00-filing/i00302ng/i00302ng-20081231.htm,143656,i00302ng:Content6,USD/shares,,http://www.sec.gov/CIK,9876543210,2006-01-01T00:00:00
i00302ng,conf/525-ix-syntax/efm/00-filing/i00302ng/i00302ng-20081231.htm,9876543210,dei:EntityCentralIndexKey,,,http://www.sec.gov/CIK,9876543210,2008-04-01T00:00:00/2009-01-01T00:00:00
i00302ng,conf/525-ix-syntax/efm/00-filing/i00302ng/i00302ng-20081231.htm,2008-12-31 00:00:00,dei:DocumentPeriodEndDate,,,http://www.sec.gov/CIK,9876543210,2008-04-01T00:00:00/2009-01-01T00:00:00
i00302ng,conf/525-ix-syntax/efm/00-filing/i00302ng/i00302ng-20081231.htm,153756,i00302ng:Content7,USD/shares,,http://www.sec.gov/CIK,9876543210,2006-01-01T00:00:00
i00302ng,conf/525-ix-syntax/efm/00-filing/i00302ng/i00302ng-20081231.htm,False,dei:PreCommencementTenderOffer,,,http://www.sec.gov/CIK,9876543210,2008-04-01T00:00:00/2009-01-01T00:00:00
i00302ng,conf/525-ix-syntax/efm/00-filing/i00302ng/i00302ng-20081231.htm,False,dei:EntityEmergingGrowthCompany,,,http://www.sec.gov/CIK,9876543210,2008-04-01T00:00:00/2009-01-01T00:00:00
i00302ng,conf/525-ix-syntax/efm/00-filing/i00302ng/i00302ng-20081231.htm,123,i00302ng:Content5,USD/shares,,http://www.sec.gov/CIK,9876543210,2006-01-01T00:00:00
i00302ng,conf/525-ix-syntax/efm/00-filing/i00302ng/i00302ng-20081231.htm,False,dei:PreCommencementIssuerTenderOffer,,,http://www.sec.gov/CIK,9876543210,2008-04-01T00:00:00/2009-01-01T00:00:00
i00302ng,conf/525-ix-syntax/efm/00-filing/i00302ng/i00302ng-20081231.htm,False,dei:SolicitingMaterial,,,http://www.sec.gov/CIK,9876543210,2008-04-01T00:00:00/2009-01-01T00:00:00
i00302ng,conf/525-ix-syntax/efm/00-filing/i00302ng/i00302ng-20081231.htm,"500 Hills Drive, Suite 300",dei:EntityAddressAddressLine1,,,http://www.sec.gov/CIK,9876543210,2008-04-01T00:00:00/2009-01-01T00:00:00
i00302ng,conf/525-ix-syntax/efm/00-filing/i00302ng/i00302ng-20081231.htm,Bedminster,dei:EntityAddressCityOrTown,,,http://www.sec.gov/CIK,9876543210,2008-04-01T00:00:00/2009-01-01T00:00:00
i00302ng,conf/525-ix-syntax/efm/00-filing/i00302ng/i00302ng-20081231.htm,07921-1538,dei:EntityAddressPostalZipCode,,,http://www.sec.gov/CIK,9876543210,2008-04-01T00:00:00/2009-01-01T00:00:00
i00302ng,conf/525-ix-syntax/efm/00-filing/i00302ng/i00302ng-20081231.htm,133.556,i00302ng:Content4,USD/shares,,http://www.sec.gov/CIK,9876543210,2006-01-01T00:00:00
i00303ng,conf/525-ix-syntax/efm/00-filing/i00303ng/i00303ng-20081231.htm,False,dei:SolicitingMaterial,,,http://www.sec.gov/CIK,9876543210,2008-04-01T00:00:00/2009-01-01T00:00:00
i00303ng,conf/525-ix-syntax/efm/00-filing/i00303ng/i00303ng-20081231.htm,False,dei:EntityEmergingGrowthCompany,,,http://www.sec.gov/CIK,9876543210,2008-04-01T00:00:00/2009-01-01T00:00:00
i00303ng,conf/525-ix-syntax/efm/00-filing/i00303ng/i00303ng-20081231.htm,False,dei:PreCommencementTenderOffer,,,http://www.sec.gov/CIK,9876543210,2008-04-01T00:00:00/2009-01-01T00:00:00
i00303ng,conf/525-ix-syntax/efm/00-filing/i00303ng/i00303ng-20081231.htm,False,dei:PreCommencementIssuerTenderOffer,,,http://www.sec.gov/CIK,9876543210,2008-04-01T00:00:00/2009-01-01T00:00:00
i00303ng,conf/525-ix-syntax/efm/00-filing/i00303ng/i00303ng-20081231.htm,133.556,i00303ng:Content4,USD/shares,,http://www.sec.gov/CIK,9876543210,2006-01-01T00:00:00
i00303ng,conf/525-ix-syntax/efm/00-filing/i00303ng/i00303ng-20081231.htm,0,i00303ng:Content8,USD/shares,,http://www.sec.gov/CIK,9876543210,2006-01-01T00:00:00
i00303ng,conf/525-ix-syntax/efm/00-filing/i00303ng/i00303ng-20081231.htm,OSD TEST CO #1 i00303ng,dei:EntityRegistrantName,,,http://www.sec.gov/CIK,9876543210,2008-04-01T00:00:00/2009-01-01T00:00:00
i00303ng,conf/525-ix-syntax/efm/00-filing/i00303ng/i00303ng-20081231.htm,False,dei:AmendmentFlag,,,http://www.sec.gov/CIK,9876543210,2008-04-01T00:00:00/2009-01-01T00:00:00
i00303ng,conf/525-ix-syntax/efm/00-filing/i00303ng/i00303ng-20081231.htm,"500 Hills Drive, Suite 300",dei:EntityAddressAddressLine1,,,http://www.sec.gov/CIK,9876543210,2008-04-01T00:00:00/2009-01-01T00:00:00
i00303ng,conf/525-ix-syntax/efm/00-filing/i00303ng/i00303ng-20081231.htm,143656,i00303ng:Content6,USD/shares,,http://www.sec.gov/CIK,9876543210,2006-01-01T00:00:00
i00303ng,conf/525-ix-syntax/efm/00-filing/i00303ng/i00303ng-20081231.htm,Q3,dei:DocumentFiscalPeriodFocus,,,http://www.sec.gov/CIK,9876543210,2008-04-01T00:00:00/2009-01-01T00:00:00
i00303ng,conf/525-ix-syntax/efm/00-filing/i00303ng/i00303ng-20081231.htm,Bedminster,dei:EntityAddressCityOrTown,,,http://www.sec.gov/CIK,9876543210,2008-04-01T00:00:00/2009-01-01T00:00:00
i00303ng,conf/525-ix-syntax/efm/00-filing/i00303ng/i00303ng-20081231.htm,9876543210,dei:EntityCentralIndexKey,,,http://www.sec.gov/CIK,9876543210,2008-04-01T00:00:00/2009-01-01T00:00:00
i00303ng,conf/525-ix-syntax/efm/00-filing/i00303ng/i00303ng-20081231.htm,07921-1538,dei:EntityAddressPostalZipCode,,,http://www.sec.gov/CIK,9876543210,2008-04-01T00:00:00/2009-01-01T00:00:00
i00303ng,conf/525-ix-syntax/efm/00-filing/i00303ng/i00303ng-20081231.htm,123.456,i00303ng:Content3,USD/shares,,http://www.sec.gov/CIK,9876543210,2006-01-01T00:00:00
i00303ng,conf/525-ix-syntax/efm/00-filing/i00303ng/i00303ng-20081231.htm,NJ,dei:EntityAddressStateOrProvince,,,http://www.sec.gov/CIK,9876543210,2008-04-01T00:00:00/2009-01-01T00:00:00
i00303ng,conf/525-ix-syntax/efm/00-filing/i00303ng/i00303ng-20081231.htm,US,dei:EntityAddressCountry,,,http://www.sec.gov/CIK,9876543210,2008-04-01T00:00:00/2009-01-01T00:00:00
i00303ng,conf/525-ix-syntax/efm/00-filing/i00303ng/i00303ng-20081231.htm,2008,dei:DocumentFiscalYearFocus,,,http://www.sec.gov/CIK,9876543210,2008-04-01T00:00:00/2009-01-01T00:00:00
i00303ng,conf/525-ix-syntax/efm/00-filing/i00303ng/i00303ng-20081231.htm,153756,i00303ng:Content7,USD/shares,,http://www.sec.gov/CIK,9876543210,2006-01-01T00:00:00
i00303ng,conf/525-ix-syntax/efm/00-filing/i00303ng/i00303ng-20081231.htm,001-16197,dei:EntityFileNumber,,,http://www.sec.gov/CIK,9876543210,2008-04-01T00:00:00/2009-01-01T00:00:00
i00303ng,conf/525-ix-syntax/efm/00-filing/i00303ng/i00303ng-20081231.htm,8-K,dei:DocumentType,,,http://www.sec.gov/CIK,9876543210,2008-04-01T00:00:00/2009-01-01T00:00:00
i00303ng,conf/525-ix-syntax/efm/00-filing/i00303ng/i00303ng-20081231.htm,(908),dei:CityAreaCode,,,http://www.sec.gov/CIK,9876543210,2008-04-01T00:00:00/2009-01-01T00:00:00
i00303ng,conf/525-ix-syntax/efm/00-filing/i00303ng/i00303ng-20081231.htm,True,dei:WrittenCommunications,,,http://www.sec.gov/CIK,9876543210,2008-04-01T00:00:00/2009-01-01T00:00:00
i00303ng,conf/525-ix-syntax/efm/00-filing/i00303ng/i00303ng-20081231.htm,234-0700,dei:LocalPhoneNumber,,,http://www.sec.gov/CIK,9876543210,2008-04-01T00:00:00/2009-01-01T00:00:00
i00303ng,conf/525-ix-syntax/efm/00-filing/i00303ng/i00303ng-20081231.htm,123,i00303ng:Content5,USD/shares,,http://www.sec.gov/CIK,9876543210,2006-01-01T00:00:00
i00303ng,conf/525-ix-syntax/efm/00-filing/i00303ng/i00303ng-20081231.htm,22-3537895,dei:EntityTaxIdentificationNumber,,,http://www.sec.gov/CIK,9876543210,2008-04-01T00:00:00/2009-01-01T00:00:00
i00303ng,conf/525-ix-syntax/efm/00-filing/i00303ng/i00303ng-20081231.htm,AL,dei:EntityIncorporationStateCountryCode,,,http://www.sec.gov/CIK,9876543210,2008-04-01T00:00:00/2009-01-01T00:00:00
i00303ng,conf/525-ix-syntax/efm/00-filing/i00303ng/i00303ng-20081231.htm,2008-12-31 00:00:00,dei:DocumentPeriodEndDate,,,http://www.sec.gov/CIK,9876543210,2008-04-01T00:00:00/2009-01-01T00:00:00
i00304gw,conf/525-ix-syntax/efm/00-filing/i00304gw/i00304gw-20081231.htm,07921-1538,dei:EntityAddressPostalZipCode,,,http://www.sec.gov/CIK,9876543210,2008-04-01T00:00:00/2009-01-01T00:00:00
i00304gw,conf/525-ix-syntax/efm/00-filing/i00304gw/i00304gw-20081231.htm,123,i00304gw:Content5,USD/shares,,http://www.sec.gov/CIK,9876543210,2006-01-01T00:00:00
i00304gw,conf/525-ix-syntax/efm/00-filing/i00304gw/i00304gw-20081231.htm,143656,i00304gw:Content6,USD/shares,,http://www.sec.gov/CIK,9876543210,2006-01-01T00:00:00
i00304gw,conf/525-ix-syntax/efm/00-filing/i00304gw/i00304gw-20081231.htm,NJ,dei:EntityAddressStateOrProvince,,,http://www.sec.gov/CIK,9876543210,2008-04-01T00:00:00/2009-01-01T00:00:00
i00304gw,conf/525-ix-syntax/efm/00-filing/i00304gw/i00304gw-20081231.htm,001-16197,dei:EntityFileNumber,,,http://www.sec.gov/CIK,9876543210,2008-04-01T00:00:00/2009-01-01T00:00:00
i00304gw,conf/525-ix-syntax/efm/00-filing/i00304gw/i00304gw-20081231.htm,22-3537895,dei:EntityTaxIdentificationNumber,,,http://www.sec.gov/CIK,9876543210,2008-04-01T00:00:00/2009-01-01T00:00:00
i00304gw,conf/525-ix-syntax/efm/00-filing/i00304gw/i00304gw-20081231.htm,OSD TEST CO #1 i00304gw,dei:EntityRegistrantName,,,http://www.sec.gov/CIK,9876543210,2008-04-01T00:00:00/2009-01-01T00:00:00
i00304gw,conf/525-ix-syntax/efm/00-filing/i00304gw/i00304gw-20081231.htm,US,dei:EntityAddressCountry,,,http://www.sec.gov/CIK,9876543210,2008-04-01T00:00:00/2009-01-01T00:00:00
i00304gw,conf/525-ix-syntax/efm/00-filing/i00304gw/i00304gw-20081231.htm,(908),dei:CityAreaCode,,,http://www.sec.gov/CIK,9876543210,2008-04-01T00:00:00/2009-01-01T00:00:00
i00304gw,conf/525-ix-syntax/efm/00-filing/i00304gw/i00304gw-20081231.htm,2008,dei:DocumentFiscalYearFocus,,,http://www.sec.gov/CIK,9876543210,2008-04-01T00:00:00/2009-01-01T00:00:00
i00304gw,conf/525-ix-syntax/efm/00-filing/i00304gw/i00304gw-20081231.htm,234-0700,dei:LocalPhoneNumber,,,http://www.sec.gov/CIK,9876543210,2008-04-01T00:00:00/2009-01-01T00:00:00
i00304gw,conf/525-ix-syntax/efm/00-filing/i00304gw/i00304gw-20081231.htm,153756,i00304gw:Content7,USD/shares,,http://www.sec.gov/CIK,9876543210,2006-01-01T00:00:00
i00304gw,conf/525-ix-syntax/efm/00-filing/i00304gw/i00304gw-20081231.htm,2008-12-31 00:00:00,dei:DocumentPeriodEndDate,,,http://www.sec.gov/CIK,9876543210,2008-04-01T00:00:00/2009-01-01T00:00:00
i00304gw,conf/525-ix-syntax/efm/00-filing/i00304gw/i00304gw-20081231.htm,8-K,dei:DocumentType,,,http://www.sec.gov/CIK,9876543210,2008-04-01T00:00:00/2009-01-01T00:00:00
i00304gw,conf/525-ix-syntax/efm/00-filing/i00304gw/i00304gw-20081231.htm,False,dei:EntityEmergingGrowthCompany,,,http://www.sec.gov/CIK,9876543210,2008-04-01T00:00:00/2009-01-01T00:00:00
i00304gw,conf/525-ix-syntax/efm/00-filing/i00304gw/i00304gw-20081231.htm,0,i00304gw:Content8,USD/shares,,http://www.sec.gov/CIK,9876543210,2006-01-01T00:00:00
i00304gw,conf/525-ix-syntax/efm/00-filing/i00304gw/i00304gw-20081231.htm,133.556,i00304gw:Content4,USD/shares,,http://www.sec.gov/CIK,9876543210,2006-01-01T00:00:00
i00304gw,conf/525-ix-syntax/efm/00-filing/i00304gw/i00304gw-20081231.htm,"500 Hills Drive, Suite 300",dei:EntityAddressAddressLine1,,,http://www.sec.gov/CIK,9876543210,2008-04-01T00:00:00/2009-01-01T00:00:00
i00304gw,conf/525-ix-syntax/efm/00-filing/i00304gw/i00304gw-20081231.htm,False,dei:AmendmentFlag,,,http://www.sec.gov/CIK,9876543210,2008-04-01T00:00:00/2009-01-01T00:00:00
i00304gw,conf/525-ix-syntax/efm/00-filing/i00304gw/i00304gw-20081231.htm,123.456,i00304gw:Content3,USD/shares,,http://www.sec.gov/CIK,9876543210,2006-01-01T00:00:00
i00304gw,conf/525-ix-syntax/efm/00-filing/i00304gw/i00304gw-20081231.htm,Q3,dei:DocumentFiscalPeriodFocus,,,http://www.sec.gov/CIK,9876543210,2008-04-01T00:00:00/2009-01-01T00:00:00
i00304gw,conf/525-ix-syntax/efm/00-filing/i00304gw/i00304gw-20081231.htm,Bedminster,dei:EntityAddressCityOrTown,,,http://www.sec.gov/CIK,9876543210,2008-04-01T00:00:00/2009-01-01T00:00:00
i00304gw,conf/525-ix-syntax/efm/00-filing/i00304gw/i00304gw-20081231.htm,9876543210,dei:EntityCentralIndexKey,,,http://www.sec.gov/CIK,9876543210,2008-04-01T00:00:00/2009-01-01T00:00:00
i00305ng,conf/525-ix-syntax/efm/00-filing/i00305ng/i00305ng-20081231.htm,9876543210,dei:EntityCentralIndexKey,,,http://www.sec.gov/CIK,9876543210,2008-04-01T00:00:00/2009-01-01T00:00:00
i00305ng,conf/525-ix-syntax/efm/00-filing/i00305ng/i00305ng-20081231.htm,True,dei:WrittenCommunications,,,http://www.sec.gov/CIK,9876543210,2008-04-01T00:00:00/2009-01-01T00:00:00
i00305ng,conf/525-ix-syntax/efm/00-filing/i00305ng/i00305ng-20081231.htm,(908),dei:CityAreaCode,,,http://www.sec.gov/CIK,9876543210,2008-04-01T00:00:00/2009-01-01T00:00:00
i00305ng,conf/525-ix-syntax/efm/00-filing/i00305ng/i00305ng-20081231.htm,"500 Hills Drive, Suite 300",dei:EntityAddressAddressLine1,,,http://www.sec.gov/CIK,9876543210,2008-04-01T00:00:00/2009-01-01T00:00:00
i00305ng,conf/525-ix-syntax/efm/00-filing/i00305ng/i00305ng-20081231.htm,OSD TEST CO #1 i00305ng,dei:EntityRegistrantName,,,http://www.sec.gov/CIK,9876543210,2008-04-01T00:00:00/2009-01-01T00:00:00
i00305ng,conf/525-ix-syntax/efm/00-filing/i00305ng/i00305ng-20081231.htm,Bedminster,dei:EntityAddressCityOrTown,,,http://www.sec.gov/CIK,9876543210,2008-04-01T00:00:00/2009-01-01T00:00:00
i00305ng,conf/525-ix-syntax/efm/00-filing/i00305ng/i00305ng-20081231.htm,8-K,dei:DocumentType,,,http://www.sec.gov/CIK,9876543210,2008-04-01T00:00:00/2009-01-01T00:00:00
i00305ng,conf/525-ix-syntax/efm/00-filing/i00305ng/i00305ng-20081231.htm,NJ,dei:EntityAddressStateOrProvince,,,http://www.sec.gov/CIK,9876543210,2008-04-01T00:00:00/2009-01-01T00:00:00
i00305ng,conf/525-ix-syntax/efm/00-filing/i00305ng/i00305ng-20081231.htm,2008-12-31 00:00:00,dei:DocumentPeriodEndDate,,,http://www.sec.gov/CIK,9876543210,2008-04-01T00:00:00/2009-01-01T00:00:00
i00305ng,conf/525-ix-syntax/efm/00-filing/i00305ng/i00305ng-20081231.htm,234-0700,dei:LocalPhoneNumber,,,http://www.sec.gov/CIK,9876543210,2008-04-01T00:00:00/2009-01-01T00:00:00
i00305ng,conf/525-ix-syntax/efm/00-filing/i00305ng/i00305ng-20081231.htm,2008,dei:DocumentFiscalYearFocus,,,http://www.sec.gov/CIK,9876543210,2008-04-01T00:00:00/2009-01-01T00:00:00
i00305ng,conf/525-ix-syntax/efm/00-filing/i00305ng/i00305ng-20081231.htm,07921-1538,dei:EntityAddressPostalZipCode,,,http://www.sec.gov/CIK,9876543210,2008-04-01T00:00:00/2009-01-01T00:00:00
i00305ng,conf/525-ix-syntax/efm/00-filing/i00305ng/i00305ng-20081231.htm,False,dei:EntityEmergingGrowthCompany,,,http://www.sec.gov/CIK,9876543210,2008-04-01T00:00:00/2009-01-01T00:00:00
i00305ng,conf/525-ix-syntax/efm/00-filing/i00305ng/i00305ng-20081231.htm,AL,dei:EntityIncorporationStateCountryCode,,,http://www.sec.gov/CIK,9876543210,2008-04-01T00:00:00/2009-01-01T00:00:00
i00305ng,conf/525-ix-syntax/efm/00-filing/i00305ng/i00305ng-20081231.htm,False,dei:PreCommencementIssuerTenderOffer,,,http://www.sec.gov/CIK,9876543210,2008-04-01T00:00:00/2009-01-01T00:00:00
i00305ng,conf/525-ix-syntax/efm/00-filing/i00305ng/i00305ng-20081231.htm,False,dei:PreCommencementTenderOffer,,,http://www.sec.gov/CIK,9876543210,2008-04-01T00:00:00/2009-01-01T00:00:00
i00305ng,conf/525-ix-syntax/efm/00-filing/i00305ng/i00305ng-20081231.htm,001-16197,dei:EntityFileNumber,,,http://www.sec.gov/CIK,9876543210,2008-04-01T00:00:00/2009-01-01T00:00:00
i00305ng,conf/525-ix-syntax/efm/00-filing/i00305ng/i00305ng-20081231.htm,US,dei:EntityAddressCountry,,,http://www.sec.gov/CIK,9876543210,2008-04-01T00:00:00/2009-01-01T00:00:00
i00305ng,conf/525-ix-syntax/efm/00-filing/i00305ng/i00305ng-20081231.htm,False,dei:AmendmentFlag,,,http://www.sec.gov/CIK,9876543210,2008-04-01T00:00:00/2009-01-01T00:00:00
i00305ng,conf/525-ix-syntax/efm/00-filing/i00305ng/i00305ng-20081231.htm,False,dei:SolicitingMaterial,,,http://www.sec.gov/CIK,9876543210,2008-04-01T00:00:00/2009-01-01T00:00:00
i00305ng,conf/525-ix-syntax/efm/00-filing/i00305ng/i00305ng-20081231.htm,Q3,dei:DocumentFiscalPeriodFocus,,,http://www.sec.gov/CIK,9876543210,2008-04-01T00:00:00/2009-01-01T00:00:00
i00305ng,conf/525-ix-syntax/efm/00-filing/i00305ng/i00305ng-20081231.htm,22-3537895,dei:EntityTaxIdentificationNumber,,,http://www.sec.gov/CIK,9876543210,2008-04-01T00:00:00/2009-01-01T00:00:00
i00306ng,conf/525-ix-syntax/efm/00-filing/i00306ng/i00306ng-20081231.htm,False,dei:AmendmentFlag,,,http://www.sec.gov/CIK,9876543210,2008-04-01T00:00:00/2009-01-01T00:00:00
i00306ng,conf/525-ix-syntax/efm/00-filing/i00306ng/i00306ng-20081231.htm,Q3,dei:DocumentFiscalPeriodFocus,,,http://www.sec.gov/CIK,9876543210,2008-04-01T00:00:00/2009-01-01T00:00:00
i00306ng,conf/525-ix-syntax/efm/00-filing/i00306ng/i00306ng-20081231.htm,001-16197,dei:EntityFileNumber,,,http://www.sec.gov/CIK,9876543210,2008-04-01T00:00:00/2009-01-01T00:00:00
i00306ng,conf/525-ix-syntax/efm/00-filing/i00306ng/i00306ng-20081231.htm,9876543210,dei:EntityCentralIndexKey,,,http://www.sec.gov/CIK,9876543210,2008-04-01T00:00:00/2009-01-01T00:00:00
i00306ng,conf/525-ix-syntax/efm/00-filing/i00306ng/i00306ng-20081231.htm,8-K,dei:DocumentType,,,http://www.sec.gov/CIK,9876543210,2008-04-01T00:00:00/2009-01-01T00:00:00
i00306ng,conf/525-ix-syntax/efm/00-filing/i00306ng/i00306ng-20081231.htm,22-3537895,dei:EntityTaxIdentificationNumber,,,http://www.sec.gov/CIK,9876543210,2008-04-01T00:00:00/2009-01-01T00:00:00
i00306ng,conf/525-ix-syntax/efm/00-filing/i00306ng/i00306ng-20081231.htm,False,dei:PreCommencementIssuerTenderOffer,,,http://www.sec.gov/CIK,9876543210,2008-04-01T00:00:00/2009-01-01T00:00:00
i00306ng,conf/525-ix-syntax/efm/00-filing/i00306ng/i00306ng-20081231.htm,AL,dei:EntityIncorporationStateCountryCode,,,http://www.sec.gov/CIK,9876543210,2008-04-01T00:00:00/2009-01-01T00:00:00
i00306ng,conf/525-ix-syntax/efm/00-filing/i00306ng/i00306ng-20081231.htm,"500 Hills Drive, Suite 300",dei:EntityAddressAddressLine1,,,http://www.sec.gov/CIK,9876543210,2008-04-01T00:00:00/2009-01-01T00:00:00
i00306ng,conf/525-ix-syntax/efm/00-filing/i00306ng/i00306ng-20081231.htm,2008,dei:DocumentFiscalYearFocus,,,http://www.sec.gov/CIK,9876543210,2008-04-01T00:00:00/2009-01-01T00:00:00
i00306ng,conf/525-ix-syntax/efm/00-filing/i00306ng/i00306ng-20081231.htm,OSD TEST CO #1 i00306ng,dei:EntityRegistrantName,,,http://www.sec.gov/CIK,9876543210,2008-04-01T00:00:00/2009-01-01T00:00:00
i00306ng,conf/525-ix-syntax/efm/00-filing/i00306ng/i00306ng-20081231.htm,234-0700,dei:LocalPhoneNumber,,,http://www.sec.gov/CIK,9876543210,2008-04-01T00:00:00/2009-01-01T00:00:00
i00306ng,conf/525-ix-syntax/efm/00-filing/i00306ng/i00306ng-20081231.htm,07921-1538,dei:EntityAddressPostalZipCode,,,http://www.sec.gov/CIK,9876543210,2008-04-01T00:00:00/2009-01-01T00:00:00
i00306ng,conf/525-ix-syntax/efm/00-filing/i00306ng/i00306ng-20081231.htm,(908),dei:CityAreaCode,,,http://www.sec.gov/CIK,9876543210,2008-04-01T00:00:00/2009-01-01T00:00:00
i00306ng,conf/525-ix-syntax/efm/00-filing/i00306ng/i00306ng-20081231.htm,Bedminster,dei:EntityAddressCityOrTown,,,http://www.sec.gov/CIK,9876543210,2008-04-01T00:00:00/2009-01-01T00:00:00
i00306ng,conf/525-ix-syntax/efm/00-filing/i00306ng/i00306ng-20081231.htm,2008-12-31 00:00:00,dei:DocumentPeriodEndDate,,,http://www.sec.gov/CIK,9876543210,2008-04-01T00:00:00/2009-01-01T00:00:00
i00306ng,conf/525-ix-syntax/efm/00-filing/i00306ng/i00306ng-20081231.htm,False,dei:PreCommencementTenderOffer,,,http://www.sec.gov/CIK,9876543210,2008-04-01T00:00:00/2009-01-01T00:00:00
i00306ng,conf/525-ix-syntax/efm/00-filing/i00306ng/i00306ng-20081231.htm,False,dei:EntityEmergingGrowthCompany,,,http://www.sec.gov/CIK,9876543210,2008-04-01T00:00:00/2009-01-01T00:00:00
i00306ng,conf/525-ix-syntax/efm/00-filing/i00306ng/i00306ng-20081231.htm,False,dei:SolicitingMaterial,,,http://www.sec.gov/CIK,9876543210,2008-04-01T00:00:00/2009-01-01T00:00:00
i00306ng,conf/525-ix-syntax/efm/00-filing/i00306ng/i00306ng-20081231.htm,True,dei:WrittenCommunications,,,http://www.sec.gov/CIK,9876543210,2008-04-01T00:00:00/2009-01-01T00:00:00
i00306ng,conf/525-ix-syntax/efm/00-filing/i00306ng/i00306ng-20081231.htm,US,dei:EntityAddressCountry,,,http://www.sec.gov/CIK,9876543210,2008-04-01T00:00:00/2009-01-01T00:00:00
i00306ng,conf/525-ix-syntax/efm/00-filing/i00306ng/i00306ng-20081231.htm,NJ,dei:EntityAddressStateOrProvince,,,http://www.sec.gov/CIK,9876543210,2008-04-01T00:00:00/2009-01-01T00:00:00
i00307ng,conf/525-ix-syntax/efm/00-filing/i00307ng/i00307ng-20081231.htm,NJ,dei:EntityAddressStateOrProvince,,,http://www.sec.gov/CIK,9876543210,2008-04-01T00:00:00/2009-01-01T00:00:00
i00307ng,conf/525-ix-syntax/efm/00-filing/i00307ng/i00307ng-20081231.htm,001-16197,dei:EntityFileNumber,,,http://www.sec.gov/CIK,9876543210,2008-04-01T00:00:00/2009-01-01T00:00:00
i00307ng,conf/525-ix-syntax/efm/00-filing/i00307ng/i00307ng-20081231.htm,8-K,dei:DocumentType,,,http://www.sec.gov/CIK,9876543210,2008-04-01T00:00:00/2009-01-01T00:00:00
i00307ng,conf/525-ix-syntax/efm/00-filing/i00307ng/i00307ng-20081231.htm,False,dei:EntityEmergingGrowthCompany,,,http://www.sec.gov/CIK,9876543210,2008-04-01T00:00:00/2009-01-01T00:00:00
i00307ng,conf/525-ix-syntax/efm/00-filing/i00307ng/i00307ng-20081231.htm,True,dei:WrittenCommunications,,,http://www.sec.gov/CIK,9876543210,2008-04-01T00:00:00/2009-01-01T00:00:00
i00307ng,conf/525-ix-syntax/efm/00-filing/i00307ng/i00307ng-20081231.htm,US,dei:EntityAddressCountry,,,http://www.sec.gov/CIK,9876543210,2008-04-01T00:00:00/2009-01-01T00:00:00
