i00307ng,conf/525-ix-syntax/efm/00-filing/i00307ng/i00307ng-20081231.xsd,http://i00307ng/20081231,Content4,duration,xbrli:stringItemType,i00307ng_Content4,xbrli:item,true,False,,
i00307ng,conf/525-ix-syntax/efm/00-filing/i00307ng/i00307ng-20081231.xsd,http://i00307ng/20081231,Exhibit31Member,duration,dtr-types:domainItemType,i00307ng_Exhibit31Member,xbrli:item,true,False,,
i00307ng,conf/525-ix-syntax/efm/00-filing/i00307ng/i00307ng-20081231.xsd,http://i00307ng/20081231,Content3,duration,xbrli:stringItemType,i00307ng_Content3,xbrli:item,true,False,,
i00307ng,conf/525-ix-syntax/efm/00-filing/i00307ng/i00307ng-20081231.xsd,http://i00307ng/20081231,Form10KMember,duration,dtr-types:domainItemType,i00307ng_Form10KMember,xbrli:item,true,False,,
i00307ng,conf/525-ix-syntax/efm/00-filing/i00307ng/i00307ng-20081231.xsd,http://i00307ng/20081231,AbcfsMember,duration,dtr-types:domainItemType,i00307ng_AbcfsMember,xbrli:item,true,False,,
i00307ng,conf/525-ix-syntax/efm/00-filing/i00307ng/i00307ng-20081231.xsd,http://i00307ng/20081231,Content5,duration,xbrli:stringItemType,i00307ng_Content5,xbrli:item,true,False,,
i00308ng,conf/525-ix-syntax/efm/00-filing/i00308ng/i00308ng-20081231.xsd,http://i00308ng/20081231,Content7,duration,xbrli:stringItemType,i00308ng_Content7,xbrli:item,true,False,,
i00308ng,conf/525-ix-syntax/efm/00-filing/i00308ng/i00308ng-20081231.xsd,http://i00308ng/20081231,Form10KMember,duration,dtr-types:domainItemType,i00308ng_Form10KMember,xbrli:item,true,False,,
i00308ng,conf/525-ix-syntax/efm/00-filing/i00308ng/i00308ng-20081231.xsd,http://i00308ng/20081231,Content3,duration,xbrli:stringItemType,i00308ng_Content3,xbrli:item,true,False,,
i00308ng,conf/525-ix-syntax/efm/00-filing/i00308ng/i00308ng-20081231.xsd,http://i00308ng/20081231,Content5,duration,xbrli:stringItemType,i00308ng_Content5,xbrli:item,true,False,,
i00308ng,conf/525-ix-syntax/efm/00-filing/i00308ng/i00308ng-20081231.xsd,http://i00308ng/20081231,AbcMember,duration,dtr-types:domainItemType,i00308ng_AbcMember,xbrli:item,true,False,,
i00308ng,conf/525-ix-syntax/efm/00-filing/i00308ng/i00308ng-20081231.xsd,http://i00308ng/20081231,Content4,duration,xbrli:stringItemType,i00308ng_Content4,xbrli:item,true,False,,
i00308ng,conf/525-ix-syntax/efm/00-filing/i00308ng/i00308ng-20081231.xsd,http://i00308ng/20081231,Content1,duration,xbrli:stringItemType,i00308ng_Content1,xbrli:item,true,False,,
i00308ng,conf/525-ix-syntax/efm/00-filing/i00308ng/i00308ng-20081231.xsd,http://i00308ng/20081231,Top,duration,xbrli:stringItemType,i00308ng_Top,xbrli:item,true,True,,
i00308ng,conf/525-ix-syntax/efm/00-filing/i00308ng/i00308ng-20081231.xsd,http://i00308ng/20081231,AbcfsMember,duration,dtr-types:domainItemType,i00308ng_AbcfsMember,xbrli:item,true,False,,
i00308ng,conf/525-ix-syntax/efm/00-filing/i00308ng/i00308ng-20081231.xsd,http://i00308ng/20081231,Content2,duration,xbrli:stringItemType,i00308ng_Content2,xbrli:item,true,False,,
i00308ng,conf/525-ix-syntax/efm/00-filing/i00308ng/i00308ng-20081231.xsd,http://i00308ng/20081231,Content8,duration,xbrli:stringItemType,i00308ng_Content8,xbrli:item,true,False,,
i00308ng,conf/525-ix-syntax/efm/00-filing/i00308ng/i00308ng-20081231.xsd,http://i00308ng/20081231,Content6,duration,xbrli:stringItemType,i00308ng_Content6,xbrli:item,true,False,,
i00308ng,conf/525-ix-syntax/efm/00-filing/i00308ng/i00308ng-20081231.xsd,http://i00308ng/20081231,Exhibit31Member,duration,dtr-types:domainItemType,i00308ng_Exhibit31Member,xbrli:item,true,False,,
i00309ng,conf/525-ix-syntax/efm/00-filing/i00309ng/i00309ng-20081231.xsd,http://i00309ng/20081231,Form10KMember,duration,dtr-types:domainItemType,i00309ng_Form10KMember,xbrli:item,true,False,,
i00309ng,conf/525-ix-syntax/efm/00-filing/i00309ng/i00309ng-20081231.xsd,http://i00309ng/20081231,Content6,duration,xbrli:stringItemType,i00309ng_Content6,xbrli:item,true,False,,
i00309ng,conf/525-ix-syntax/efm/00-filing/i00309ng/i00309ng-20081231.xsd,http://i00309ng/20081231,Content1,duration,xbrli:stringItemType,i00309ng_Content1,xbrli:item,true,False,,
i00309ng,conf/525-ix-syntax/efm/00-filing/i00309ng/i00309ng-20081231.xsd,http://i00309ng/20081231,AbcfsMember,duration,dtr-types:domainItemType,i00309ng_AbcfsMember,xbrli:item,true,False,,
i00309ng,conf/525-ix-syntax/efm/00-filing/i00309ng/i00309ng-20081231.xsd,http://i00309ng/20081231,Content8,duration,xbrli:stringItemType,i00309ng_Content8,xbrli:item,true,False,,
i00309ng,conf/525-ix-syntax/efm/00-filing/i00309ng/i00309ng-20081231.xsd,http://i00309ng/20081231,Content3,duration,xbrli:stringItemType,i00309ng_Content3,xbrli:item,true,False,,
i00309ng,conf/525-ix-syntax/efm/00-filing/i00309ng/i00309ng-20081231.xsd,http://i00309ng/20081231,Content5,duration,xbrli:stringItemType,i00309ng_Content5,xbrli:item,true,False,,
i00309ng,conf/525-ix-syntax/efm/00-filing/i00309ng/i00309ng-20081231.xsd,http://i00309ng/20081231,Top,duration,xbrli:stringItemType,i00309ng_Top,xbrli:item,true,True,,
i00309ng,conf/525-ix-syntax/efm/00-filing/i00309ng/i00309ng-20081231.xsd,http://i00309ng/20081231,Exhibit31Member,duration,dtr-types:domainItemType,i00309ng_Exhibit31Member,xbrli:item,true,False,,
i00309ng,conf/525-ix-syntax/efm/00-filing/i00309ng/i00309ng-20081231.xsd,http://i00309ng/20081231,Content7,duration,xbrli:stringItemType,i00309ng_Content7,xbrli:item,true,False,,
i00309ng,conf/525-ix-syntax/efm/00-filing/i00309ng/i00309ng-20081231.xsd,http://i00309ng/20081231,Content2,duration,xbrli:stringItemType,i00309ng_Content2,xbrli:item,true,False,,
i00309ng,conf/525-ix-syntax/efm/00-filing/i00309ng/i00309ng-20081231.xsd,http://i00309ng/20081231,AbcMember,duration,dtr-types:domainItemType,i00309ng_AbcMember,xbrli:item,true,False,,
i00309ng,conf/525-ix-syntax/efm/00-filing/i00309ng/i00309ng-20081231.xsd,http://i00309ng/20081231,Content4,duration,xbrli:stringItemType,i00309ng_Content4,xbrli:item,true,False,,
i00310ng,conf/525-ix-syntax/efm/00-filing/i00310ng/i00310ng-20081231.xsd,http://i00310ng/20081231,AbcMember,duration,dtr-types:domainItemType,i00310ng_AbcMember,xbrli:item,true,False,,
i00310ng,conf/525-ix-syntax/efm/00-filing/i00310ng/i00310ng-20081231.xsd,http://i00310ng/20081231,Content6,duration,xbrli:stringItemType,i00310ng_Content6,xbrli:item,true,False,,
i00310ng,conf/525-ix-syntax/efm/00-filing/i00310ng/i00310ng-20081231.xsd,http://i00310ng/20081231,AbcfsMember,duration,dtr-types:domainItemType,i00310ng_AbcfsMember,xbrli:item,true,False,,
i00310ng,conf/525-ix-syntax/efm/00-filing/i00310ng/i00310ng-20081231.xsd,http://i00310ng/20081231,Form10KMember,duration,dtr-types:domainItemType,i00310ng_Form10KMember,xbrli:item,true,False,,
i00310ng,conf/525-ix-syntax/efm/00-filing/i00310ng/i00310ng-20081231.xsd,http://i00310ng/20081231,Content4,duration,xbrli:stringItemType,i00310ng_Content4,xbrli:item,true,False,,
i00310ng,conf/525-ix-syntax/efm/00-filing/i00310ng/i00310ng-20081231.xsd,http://i00310ng/20081231,Content8,duration,xbrli:stringItemType,i00310ng_Content8,xbrli:item,true,False,,
i00310ng,conf/525-ix-syntax/efm/00-filing/i00310ng/i00310ng-20081231.xsd,http://i00310ng/20081231,Content3,duration,xbrli:stringItemType,i00310ng_Content3,xbrli:item,true,False,,
i00310ng,conf/525-ix-syntax/efm/00-filing/i00310ng/i00310ng-20081231.xsd,http://i00310ng/20081231,Top,duration,xbrli:stringItemType,i00310ng_Top,xbrli:item,true,True,,
i00310ng,conf/525-ix-syntax/efm/00-filing/i00310ng/i00310ng-20081231.xsd,http://i00310ng/20081231,Content1,duration,xbrli:stringItemType,i00310ng_Content1,xbrli:item,true,False,,
i00310ng,conf/525-ix-syntax/efm/00-filing/i00310ng/i00310ng-20081231.xsd,http://i00310ng/20081231,Content7,duration,xbrli:stringItemType,i00310ng_Content7,xbrli:item,true,False,,
i00310ng,conf/525-ix-syntax/efm/00-filing/i00310ng/i00310ng-20081231.xsd,http://i00310ng/20081231,Exhibit31Member,duration,dtr-types:domainItemType,i00310ng_Exhibit31Member,xbrli:item,true,False,,
i00310ng,conf/525-ix-syntax/efm/00-filing/i00310ng/i00310ng-20081231.xsd,http://i00310ng/20081231,Content5,duration,xbrli:stringItemType,i00310ng_Content5,xbrli:item,true,False,,
i00310ng,conf/525-ix-syntax/efm/00-filing/i00310ng/i00310ng-20081231.xsd,http://i00310ng/20081231,Content2,duration,xbrli:stringItemType,i00310ng_Content2,xbrli:item,true,False,,
i00311ng,conf/525-ix-syntax/efm/00-filing/i00311ng/i00311ng-20081231.xsd,http://i00311ng/20081231,Content3,duration,xbrli:stringItemType,i00311ng_Content3,xbrli:item,true,False,,
i00311ng,conf/525-ix-syntax/efm/00-filing/i00311ng/i00311ng-20081231.xsd,http://i00311ng/20081231,Top,duration,xbrli:stringItemType,i00311ng_Top,xbrli:item,true,True,,
i00311ng,conf/525-ix-syntax/efm/00-filing/i00311ng/i00311ng-20081231.xsd,http://i00311ng/20081231,AbcfsMember,duration,dtr-types:domainItemType,i00311ng_AbcfsMember,xbrli:item,true,False,,
i00311ng,conf/525-ix-syntax/efm/00-filing/i00311ng/i00311ng-20081231.xsd,http://i00311ng/20081231,Form10KMember,duration,dtr-types:domainItemType,i00311ng_Form10KMember,xbrli:item,true,False,,
i00311ng,conf/525-ix-syntax/efm/00-filing/i00311ng/i00311ng-20081231.xsd,http://i00311ng/20081231,Content8,duration,xbrli:stringItemType,i00311ng_Content8,xbrli:item,true,False,,
i00311ng,conf/525-ix-syntax/efm/00-filing/i00311ng/i00311ng-20081231.xsd,http://i00311ng/20081231,Content2,duration,xbrli:stringItemType,i00311ng_Content2,xbrli:item,true,False,,
i00311ng,conf/525-ix-syntax/efm/00-filing/i00311ng/i00311ng-20081231.xsd,http://i00311ng/20081231,Exhibit31Member,duration,dtr-types:domainItemType,i00311ng_Exhibit31Member,xbrli:item,true,False,,
i00311ng,conf/525-ix-syntax/efm/00-filing/i00311ng/i00311ng-20081231.xsd,http://i00311ng/20081231,Content7,duration,xbrli:stringItemType,i00311ng_Content7,xbrli:item,true,False,,
i00311ng,conf/525-ix-syntax/efm/00-filing/i00311ng/i00311ng-20081231.xsd,http://i00311ng/20081231,Content1,duration,xbrli:stringItemType,i00311ng_Content1,xbrli:item,true,False,,
i00311ng,conf/525-ix-syntax/efm/00-filing/i00311ng/i00311ng-20081231.xsd,http://i00311ng/20081231,Content5,duration,xbrli:stringItemType,i00311ng_Content5,xbrli:item,true,False,,
i00311ng,conf/525-ix-syntax/efm/00-filing/i00311ng/i00311ng-20081231.xsd,http://i00311ng/20081231,Content4,duration,xbrli:stringItemType,i00311ng_Content4,xbrli:item,true,False,,
i00311ng,conf/525-ix-syntax/efm/00-filing/i00311ng/i00311ng-20081231.xsd,http://i00311ng/20081231,Content6,duration,xbrli:stringItemType,i00311ng_Content6,xbrli:item,true,False,,
i00311ng,conf/525-ix-syntax/efm/00-filing/i00311ng/i00311ng-20081231.xsd,http://i00311ng/20081231,AbcMember,duration,dtr-types:domainItemType,i00311ng_AbcMember,xbrli:item,true,False,,
i00312ng,conf/525-ix-syntax/efm/00-filing/i00312ng/i00312ng-20081231.xsd,http://i00312ng/20081231,Content5,duration,xbrli:stringItemType,i00312ng_Content5,xbrli:item,true,False,,
i00312ng,conf/525-ix-syntax/efm/00-filing/i00312ng/i00312ng-20081231.xsd,http://i00312ng/20081231,AbcMember,duration,dtr-types:domainItemType,i00312ng_AbcMember,xbrli:item,true,False,,
i00312ng,conf/525-ix-syntax/efm/00-filing/i00312ng/i00312ng-20081231.xsd,http://i00312ng/20081231,Form10KMember,duration,dtr-types:domainItemType,i00312ng_Form10KMember,xbrli:item,true,False,,
i00312ng,conf/525-ix-syntax/efm/00-filing/i00312ng/i00312ng-20081231.xsd,http://i00312ng/20081231,Content2,duration,xbrli:stringItemType,i00312ng_Content2,xbrli:item,true,False,,
i00312ng,conf/525-ix-syntax/efm/00-filing/i00312ng/i00312ng-20081231.xsd,http://i00312ng/20081231,Content3,duration,xbrli:stringItemType,i00312ng_Content3,xbrli:item,true,False,,
i00312ng,conf/525-ix-syntax/efm/00-filing/i00312ng/i00312ng-20081231.xsd,http://i00312ng/20081231,Top,duration,xbrli:stringItemType,i00312ng_Top,xbrli:item,true,True,,
i00312ng,conf/525-ix-syntax/efm/00-filing/i00312ng/i00312ng-20081231.xsd,http://i00312ng/20081231,AbcfsMember,duration,dtr-types:domainItemType,i00312ng_AbcfsMember,xbrli:item,true,False,,
i00312ng,conf/525-ix-syntax/efm/00-filing/i00312ng/i00312ng-20081231.xsd,http://i00312ng/20081231,Content7,duration,xbrli:stringItemType,i00312ng_Content7,xbrli:item,true,False,,
i00312ng,conf/525-ix-syntax/efm/00-filing/i00312ng/i00312ng-20081231.xsd,http://i00312ng/20081231,Content1,duration,xbrli:stringItemType,i00312ng_Content1,xbrli:item,true,False,,
i00312ng,conf/525-ix-syntax/efm/00-filing/i00312ng/i00312ng-20081231.xsd,http://i00312ng/20081231,Exhibit31Member,duration,dtr-types:domainItemType,i00312ng_Exhibit31Member,xbrli:item,true,False,,
i00312ng,conf/525-ix-syntax/efm/00-filing/i00312ng/i00312ng-20081231.xsd,http://i00312ng/20081231,Content8,duration,xbrli:stringItemType,i00312ng_Content8,xbrli:item,true,False,,
i00312ng,conf/525-ix-syntax/efm/00-filing/i00312ng/i00312ng-20081231.xsd,http://i00312ng/20081231,Content6,duration,xbrli:stringItemType,i00312ng_Content6,xbrli:item,true,False,,
i00312ng,conf/525-ix-syntax/efm/00-filing/i00312ng/i00312ng-20081231.xsd,http://i00312ng/20081231,Content4,duration,xbrli:stringItemType,i00312ng_Content4,xbrli:item,true,False,,
i00313ng,conf/525-ix-syntax/efm/00-filing/i00313ng/i00313ng-20081231.xsd,http://i00313ng/20081231,Top,duration,xbrli:stringItemType,i00313ng_Top,xbrli:item,true,True,,
i00313ng,conf/525-ix-syntax/efm/00-filing/i00313ng/i00313ng-20081231.xsd,http://i00313ng/20081231,Form10KMember,duration,dtr-types:domainItemType,i00313ng_Form10KMember,xbrli:item,true,False,,
i00313ng,conf/525-ix-syntax/efm/00-filing/i00313ng/i00313ng-20081231.xsd,http://i00313ng/20081231,Content6,duration,xbrli:stringItemType,i00313ng_Content6,xbrli:item,true,False,,
i00313ng,conf/525-ix-syntax/efm/00-filing/i00313ng/i00313ng-20081231.xsd,http://i00313ng/20081231,Exhibit31Member,duration,dtr-types:domainItemType,i00313ng_Exhibit31Member,xbrli:item,true,False,,
i00313ng,conf/525-ix-syntax/efm/00-filing/i00313ng/i00313ng-20081231.xsd,http://i00313ng/20081231,AbcMember,duration,dtr-types:domainItemType,i00313ng_AbcMember,xbrli:item,true,False,,
i00313ng,conf/525-ix-syntax/efm/00-filing/i00313ng/i00313ng-20081231.xsd,http://i00313ng/20081231,Content2,duration,xbrli:stringItemType,i00313ng_Content2,xbrli:item,true,False,,
i00313ng,conf/525-ix-syntax/efm/00-filing/i00313ng/i00313ng-20081231.xsd,http://i00313ng/20081231,Content8,duration,xbrli:stringItemType,i00313ng_Content8,xbrli:item,true,False,,
i00313ng,conf/525-ix-syntax/efm/00-filing/i00313ng/i00313ng-20081231.xsd,http://i00313ng/20081231,AbcfsMember,duration,dtr-types:domainItemType,i00313ng_AbcfsMember,xbrli:item,true,False,,
i00313ng,conf/525-ix-syntax/efm/00-filing/i00313ng/i00313ng-20081231.xsd,http://i00313ng/20081231,Content4,duration,xbrli:stringItemType,i00313ng_Content4,xbrli:item,true,False,,
i00313ng,conf/525-ix-syntax/efm/00-filing/i00313ng/i00313ng-20081231.xsd,http://i00313ng/20081231,Content3,duration,xbrli:stringItemType,i00313ng_Content3,xbrli:item,true,False,,
i00313ng,conf/525-ix-syntax/efm/00-filing/i00313ng/i00313ng-20081231.xsd,http://i00313ng/20081231,Content7,duration,xbrli:stringItemType,i00313ng_Content7,xbrli:item,true,False,,
i00313ng,conf/525-ix-syntax/efm/00-filing/i00313ng/i00313ng-20081231.xsd,http://i00313ng/20081231,Content1,duration,xbrli:stringItemType,i00313ng_Content1,xbrli:item,true,False,,
i00313ng,conf/525-ix-syntax/efm/00-filing/i00313ng/i00313ng-20081231.xsd,http://i00313ng/20081231,Content5,duration,xbrli:stringItemType,i00313ng_Content5,xbrli:item,true,False,,
i00314ng,conf/525-ix-syntax/efm/00-filing/i00314ng/i00314ng-20081231.xsd,http://i00314ng/20081231,Exhibit31Member,duration,dtr-types:domainItemType,i00314ng_Exhibit31Member,xbrli:item,true,False,,
i00314ng,conf/525-ix-syntax/efm/00-filing/i00314ng/i00314ng-20081231.xsd,http://i00314ng/20081231,Form10KMember,duration,dtr-types:domainItemType,i00314ng_Form10KMember,xbrli:item,true,False,,
i00314ng,conf/525-ix-syntax/efm/00-filing/i00314ng/i00314ng-20081231.xsd,http://i00314ng/20081231,Content1,duration,xbrli:stringItemType,i00314ng_Content1,xbrli:item,true,False,,
i00314ng,conf/525-ix-syntax/efm/00-filing/i00314ng/i00314ng-20081231.xsd,http://i00314ng/20081231,Content5,duration,xbrli:stringItemType,i00314ng_Content5,xbrli:item,true,False,,
i00314ng,conf/525-ix-syntax/efm/00-filing/i00314ng/i00314ng-20081231.xsd,http://i00314ng/20081231,Content3,duration,xbrli:stringItemType,i00314ng_Content3,xbrli:item,true,False,,
i00314ng,conf/525-ix-syntax/efm/00-filing/i00314ng/i00314ng-20081231.xsd,http://i00314ng/20081231,Content6,duration,xbrli:stringItemType,i00314ng_Content6,xbrli:item,true,False,,
i00314ng,conf/525-ix-syntax/efm/00-filing/i00314ng/i00314ng-20081231.xsd,http://i00314ng/20081231,Content4,duration,xbrli:stringItemType,i00314ng_Content4,xbrli:item,true,False,,
i00314ng,conf/525-ix-syntax/efm/00-filing/i00314ng/i00314ng-20081231.xsd,http://i00314ng/20081231,Content7,duration,xbrli:stringItemType,i00314ng_Content7,xbrli:item,true,False,,
i00314ng,conf/525-ix-syntax/efm/00-filing/i00314ng/i00314ng-20081231.xsd,http://i00314ng/20081231,AbcfsMember,duration,dtr-types:domainItemType,i00314ng_AbcfsMember,xbrli:item,true,False,,
i00314ng,conf/525-ix-syntax/efm/00-filing/i00314ng/i00314ng-20081231.xsd,http://i00314ng/20081231,Content2,duration,xbrli:stringItemType,i00314ng_Content2,xbrli:item,true,False,,
i00314ng,conf/525-ix-syntax/efm/00-filing/i00314ng/i00314ng-20081231.xsd,http://i00314ng/20081231,AbcMember,duration,dtr-types:domainItemType,i00314ng_AbcMember,xbrli:item,true,False,,
i00314ng,conf/525-ix-syntax/efm/00-filing/i00314ng/i00314ng-20081231.xsd,http://i00314ng/20081231,Top,duration,xbrli:stringItemType,i00314ng_Top,xbrli:item,true,True,,
i00314ng,conf/525-ix-syntax/efm/00-filing/i00314ng/i00314ng-20081231.xsd,http://i00314ng/20081231,Content8,duration,xbrli:stringItemType,i00314ng_Content8,xbrli:item,true,False,,
i00315ng,conf/525-ix-syntax/efm/00-filing/i00315ng/i00315ng-20081231.xsd,http://i00315ng/20081231,Content8,duration,xbrli:stringItemType,i00315ng_Content8,xbrli:item,true,False,,
i00315ng,conf/525-ix-syntax/efm/00-filing/i00315ng/i00315ng-20081231.xsd,http://i00315ng/20081231,Content6,duration,xbrli:stringItemType,i00315ng_Content6,xbrli:item,true,False,,
i00315ng,conf/525-ix-syntax/efm/00-filing/i00315ng/i00315ng-20081231.xsd,http://i00315ng/20081231,Exhibit31Member,duration,dtr-types:domainItemType,i00315ng_Exhibit31Member,xbrli:item,true,False,,
i00315ng,conf/525-ix-syntax/efm/00-filing/i00315ng/i00315ng-20081231.xsd,http://i00315ng/20081231,Content5,duration,xbrli:stringItemType,i00315ng_Content5,xbrli:item,true,False,,
i00315ng,conf/525-ix-syntax/efm/00-filing/i00315ng/i00315ng-20081231.xsd,http://i00315ng/20081231,Form10KMember,duration,dtr-types:domainItemType,i00315ng_Form10KMember,xbrli:item,true,False,,
i00315ng,conf/525-ix-syntax/efm/00-filing/i00315ng/i00315ng-20081231.xsd,http://i00315ng/20081231,AbcMember,duration,dtr-types:domainItemType,i00315ng_AbcMember,xbrli:item,true,False,,
i00315ng,conf/525-ix-syntax/efm/00-filing/i00315ng/i00315ng-20081231.xsd,http://i00315ng/20081231,Top,duration,xbrli:stringItemType,i00315ng_Top,xbrli:item,true,True,,
i00315ng,conf/525-ix-syntax/efm/00-filing/i00315ng/i00315ng-20081231.xsd,http://i00315ng/20081231,Content7,duration,xbrli:stringItemType,i00315ng_Content7,xbrli:item,true,False,,
i00315ng,conf/525-ix-syntax/efm/00-filing/i00315ng/i00315ng-20081231.xsd,http://i00315ng/20081231,Content3,duration,xbrli:stringItemType,i00315ng_Content3,xbrli:item,true,False,,
i00315ng,conf/525-ix-syntax/efm/00-filing/i00315ng/i00315ng-20081231.xsd,http://i00315ng/20081231,Content2,duration,xbrli:stringItemType,i00315ng_Content2,xbrli:item,true,False,,
i00315ng,conf/525-ix-syntax/efm/00-filing/i00315ng/i00315ng-20081231.xsd,http://i00315ng/20081231,AbcfsMember,duration,dtr-types:domainItemType,i00315ng_AbcfsMember,xbrli:item,true,False,,
i00315ng,conf/525-ix-syntax/efm/00-filing/i00315ng/i00315ng-20081231.xsd,http://i00315ng/20081231,Content1,duration,xbrli:stringItemType,i00315ng_Content1,xbrli:item,true,False,,
